"","RPKM","LEVEL1","DEPTH"
"7419",0.0550925,"Biosynthesis","DCM (17-188m)"
"7420",1.0767,"Biosynthesis","DCM (17-188m)"
"7421",0.0220589,"Biosynthesis","DCM (17-188m)"
"7422",0.0169537,"Degradation","DCM (17-188m)"
"7423",0.24114,"Biosynthesis","DCM (17-188m)"
"7424",0.233355,"Degradation","DCM (17-188m)"
"7425",0.153363,"Biosynthesis","DCM (17-188m)"
"7426",0.0809003,"Degradation","DCM (17-188m)"
"7427",1.0767,"Biosynthesis","DCM (17-188m)"
"7428",0.1340758,"Biosynthesis","DCM (17-188m)"
"7429",2.9916883,"Biosynthesis","DCM (17-188m)"
"7430",0.269676,"Biosynthesis","DCM (17-188m)"
"7431",0.2312298,"Energy-Metabolism","DCM (17-188m)"
"7432",0.0928438,"Biosynthesis","DCM (17-188m)"
"7433",0.2488476,"Degradation","DCM (17-188m)"
"7434",0.442936,"Biosynthesis","DCM (17-188m)"
"7435",0.2431118,"Biosynthesis","DCM (17-188m)"
"7436",0.0353082,"Degradation","DCM (17-188m)"
"7437",0.09660589,"Degradation","DCM (17-188m)"
"7438",0.0946902,"Degradation","DCM (17-188m)"
"7439",0.0928438,"Biosynthesis","DCM (17-188m)"
"7440",0.1340758,"Biosynthesis","DCM (17-188m)"
"7441",0.7503832,"Detoxification","DCM (17-188m)"
"7442",0.2116213,"Degradation","DCM (17-188m)"
"7443",0.951019,"Degradation","DCM (17-188m)"
"7444",0.1340758,"Biosynthesis","DCM (17-188m)"
"7445",0.2996588,"Biosynthesis","DCM (17-188m)"
"7446",0.292035,"Biosynthesis","DCM (17-188m)"
"7447",0.184139,"Degradation","DCM (17-188m)"
"7448",0.1454489,"Degradation","DCM (17-188m)"
"7449",0.1454489,"Degradation","DCM (17-188m)"
"7450",0.2966648,"Degradation","DCM (17-188m)"
"7451",43.009446,"Biosynthesis","DCM (17-188m)"
"7452",0.1665982,"Degradation","DCM (17-188m)"
"7453",0.379076,"Biosynthesis","DCM (17-188m)"
"7454",0.1737441,"Degradation","DCM (17-188m)"
"7455",0.737548,"Energy-Metabolism","DCM (17-188m)"
"7456",43.009446,"Degradation","DCM (17-188m)"
"7457",0.417878,"Biosynthesis","DCM (17-188m)"
"7458",0.1320102,"Degradation","DCM (17-188m)"
"7459",1.638875,"Degradation","DCM (17-188m)"
"7460",0.624355,"Degradation","DCM (17-188m)"
"7461",0.2130686,"Biosynthesis","DCM (17-188m)"
"7462",0.379076,"Biosynthesis","DCM (17-188m)"
"7463",0.3998567,"Degradation","DCM (17-188m)"
"7464",0.2263492,"Degradation","DCM (17-188m)"
"7465",0.2263492,"Degradation","DCM (17-188m)"
"7466",0.2263492,"Degradation","DCM (17-188m)"
"7467",0.6195382,"Energy-Metabolism","DCM (17-188m)"
"7468",0.4261542,"Biosynthesis","DCM (17-188m)"
"7469",1.979249,"Biosynthesis","DCM (17-188m)"
"7470",43.0643268,"Degradation","DCM (17-188m)"
"7471",43.0263997,"Degradation","DCM (17-188m)"
"7472",1.059413,"Energy-Metabolism","DCM (17-188m)"
"7473",0.2377082,"Biosynthesis","DCM (17-188m)"
"7474",1.6344039,"Biosynthesis","DCM (17-188m)"
"7475",1.6344039,"Degradation","DCM (17-188m)"
"7476",0.2906404,"Biosynthesis","DCM (17-188m)"
"7477",0.4056835,"Energy-Metabolism","DCM (17-188m)"
"7478",1.9365763,"Biosynthesis","DCM (17-188m)"
"7479",0.21154,"Degradation","DCM (17-188m)"
"7480",5.5288578,"Biosynthesis","DCM (17-188m)"
"7481",1.6851102,"Degradation","DCM (17-188m)"
"7482",1.0050861,"Biosynthesis","DCM (17-188m)"
"7483",8.740133,"Biosynthesis","DCM (17-188m)"
"7484",0.5361431,"Biosynthesis","DCM (17-188m)"
"7485",0.2378313,"Biosynthesis","DCM (17-188m)"
"7486",0.6656844,"Biosynthesis","DCM (17-188m)"
"7487",1.0170432,"Biosynthesis","DCM (17-188m)"
"7488",0.3567768,"Biosynthesis","DCM (17-188m)"
"7489",0.3567768,"Biosynthesis","DCM (17-188m)"
"7490",0.4130252,"Degradation","DCM (17-188m)"
"7491",0.4141163,"Biosynthesis","DCM (17-188m)"
"7492",43.8089711,"Degradation","DCM (17-188m)"
"7493",43.8089711,"Degradation","DCM (17-188m)"
"7494",2.7891726,"Biosynthesis","DCM (17-188m)"
"7495",8.6508722,"Biosynthesis","DCM (17-188m)"
"7496",2.0270538,"Degradation","DCM (17-188m)"
"7497",0.6704472,"Degradation","DCM (17-188m)"
"7498",3.420132,"Degradation","DCM (17-188m)"
"7499",1.0908052,"Biosynthesis","DCM (17-188m)"
"7500",6.6735495,"Biosynthesis","DCM (17-188m)"
"7501",1.5106846,"Energy-Metabolism","DCM (17-188m)"
"7502",1.2967926,"Biosynthesis","DCM (17-188m)"
"7503",3.8376391,"Biosynthesis","DCM (17-188m)"
"7504",7.4455517,"Biosynthesis","DCM (17-188m)"
"7505",7.4455517,"Biosynthesis","DCM (17-188m)"
"7506",94.1625821,"Biosynthesis","DCM (17-188m)"
"7507",21.9301562,"Biosynthesis","DCM (17-188m)"
"7508",3.3887993,"Biosynthesis","DCM (17-188m)"
"7509",4.4993165,"Metabolic-Clusters","DCM (17-188m)"
"7510",6.1815704,"Degradation","DCM (17-188m)"
"7511",36.3179742,"Biosynthesis","DCM (17-188m)"
"7512",7.2085608,"Biosynthesis","DCM (17-188m)"
"7513",18.8746733,"Biosynthesis","DCM (17-188m)"
"7514",12.4899716,"Biosynthesis","DCM (17-188m)"
"7515",21.503675,"Biosynthesis","DCM (17-188m)"
"7516",7.3686278,"Biosynthesis","DCM (17-188m)"
"7517",6.6338224,"Biosynthesis","DCM (17-188m)"
"7518",34.1147543,"Biosynthesis","DCM (17-188m)"
"7519",7.5068454,"Degradation","DCM (17-188m)"
"7520",349.5893975,"Energy-Metabolism","DCM (17-188m)"
"7521",11.3589271,"Degradation","DCM (17-188m)"
"7522",9.4487191,"Biosynthesis","DCM (17-188m)"
"7523",9.7281242,"Biosynthesis","DCM (17-188m)"
"7524",9.1143199,"Biosynthesis","DCM (17-188m)"
"7525",50.25129608,"Biosynthesis","DCM (17-188m)"
"7526",21.6974209,"Biosynthesis","DCM (17-188m)"
"7527",24.0008677,"Biosynthesis","DCM (17-188m)"
"7528",25.1290924,"Biosynthesis","DCM (17-188m)"
"7529",39.0004907,"Biosynthesis","DCM (17-188m)"
"7530",844.481041,"Degradation","DCM (17-188m)"
"7531",493.3220112,"Degradation","DCM (17-188m)"
"7532",28.428806,"Biosynthesis","DCM (17-188m)"
"7533",17.5972001,"Biosynthesis","DCM (17-188m)"
"7534",195.9237185,"Biosynthesis","DCM (17-188m)"
"7535",371.416071,"Energy-Metabolism","DCM (17-188m)"
"7536",4.11158011,"Energy-Metabolism","DCM (17-188m)"
"7537",37.2259494,"Biosynthesis","DCM (17-188m)"
"7538",7.8747222,"Degradation","DCM (17-188m)"
"7539",33.6973184,"Detoxification","DCM (17-188m)"
"7540",95.4805274,"Biosynthesis","DCM (17-188m)"
"7541",143.6121094,"Biosynthesis","DCM (17-188m)"
"7542",143.6934044,"Biosynthesis","DCM (17-188m)"
"7543",182.0589274,"Degradation","DCM (17-188m)"
"7544",0.0169537,"Biosynthesis","DCM (17-188m)"
"7545",32.3065698,"Energy-Metabolism","DCM (17-188m)"
"7546",85.8241161,"Biosynthesis","DCM (17-188m)"
"7547",1023.171354,"Biosynthesis","DCM (17-188m)"
"7548",48.2229767,"Biosynthesis","DCM (17-188m)"
"7549",44.97779564,"Biosynthesis","DCM (17-188m)"
"7550",363.4028323,"Biosynthesis","DCM (17-188m)"
"7551",48.51836804,"Biosynthesis","DCM (17-188m)"
"7552",999.8818208,"Biosynthesis","DCM (17-188m)"
"7553",1242.955166,"Biosynthesis","DCM (17-188m)"
"7554",732.6823905,"Degradation","DCM (17-188m)"
"7555",732.7304178,"Degradation","DCM (17-188m)"
"7556",732.838345,"Biosynthesis","DCM (17-188m)"
"7557",1319.55208,"Biosynthesis","DCM (17-188m)"
"7558",97.2932037,"Biosynthesis","DCM (17-188m)"
"7559",15.2095854,"Degradation","DCM (17-188m)"
"7560",486.667947,"Biosynthesis","DCM (17-188m)"
"7561",551.9367901,"Biosynthesis","DCM (17-188m)"
"7562",1788.519038,"Energy-Metabolism","DCM (17-188m)"
"7563",799.680722,"Biosynthesis","DCM (17-188m)"
"7564",5624.253339,"Biosynthesis","DCM (17-188m)"
"7565",5658.598544,"Biosynthesis","DCM (17-188m)"
"7566",5639.462924,"Biosynthesis","DCM (17-188m)"
"7567",6226.928083,"Biosynthesis","DCM (17-188m)"
"7568",6226.928083,"Biosynthesis","DCM (17-188m)"
"7569",7475.161308,"Biosynthesis","DCM (17-188m)"
"7570",0.0856079,"Biosynthesis","DCM (17-188m)"
"7571",0.0372738,"Degradation","DCM (17-188m)"
"7572",0.252982,"Biosynthesis","DCM (17-188m)"
"7573",0.114144,"Biosynthesis","DCM (17-188m)"
"7574",0.937371,"Biosynthesis","DCM (17-188m)"
"7575",0.0517517,"Degradation","DCM (17-188m)"
"7576",0.838688,"Biosynthesis","DCM (17-188m)"
"7577",0.0188188,"Degradation","DCM (17-188m)"
"7578",0.187898,"Biosynthesis","DCM (17-188m)"
"7579",0.134509,"Degradation","DCM (17-188m)"
"7580",0.0320983,"Degradation","DCM (17-188m)"
"7581",0.114144,"Biosynthesis","DCM (17-188m)"
"7582",0.404864,"Biosynthesis","DCM (17-188m)"
"7583",0.20842,"Degradation","DCM (17-188m)"
"7584",0.150952,"Biosynthesis","DCM (17-188m)"
"7585",0.0404149,"Biosynthesis","DCM (17-188m)"
"7586",0.0372738,"Degradation","DCM (17-188m)"
"7587",0.2749,"Biosynthesis","DCM (17-188m)"
"7588",0.042754,"Degradation","DCM (17-188m)"
"7589",0.0468305,"Biosynthesis","DCM (17-188m)"
"7590",0.150952,"Biosynthesis","DCM (17-188m)"
"7591",0.442839,"Biosynthesis","DCM (17-188m)"
"7592",0.0584839,"Energy-Metabolism","DCM (17-188m)"
"7593",0.180332,"Degradation","DCM (17-188m)"
"7594",0.020288,"Biosynthesis","DCM (17-188m)"
"7595",0.0517517,"Degradation","DCM (17-188m)"
"7596",0.050754,"Degradation","DCM (17-188m)"
"7597",0.114144,"Degradation","DCM (17-188m)"
"7598",0.383077,"Detoxification","DCM (17-188m)"
"7599",0.0477086,"Degradation","DCM (17-188m)"
"7600",1.496037,"Degradation","DCM (17-188m)"
"7601",0.693471,"Biosynthesis","DCM (17-188m)"
"7602",0.114144,"Biosynthesis","DCM (17-188m)"
"7603",0.2000194,"Degradation","DCM (17-188m)"
"7604",0.0583746,"Degradation","DCM (17-188m)"
"7605",0.0583746,"Degradation","DCM (17-188m)"
"7606",0.611197,"Degradation","DCM (17-188m)"
"7607",9.3459,"Biosynthesis","DCM (17-188m)"
"7608",0.253691,"Degradation","DCM (17-188m)"
"7609",0.1004537,"Biosynthesis","DCM (17-188m)"
"7610",0.133682,"Energy-Metabolism","DCM (17-188m)"
"7611",9.3459,"Degradation","DCM (17-188m)"
"7612",0.1180638,"Biosynthesis","DCM (17-188m)"
"7613",0.0313004,"Degradation","DCM (17-188m)"
"7614",2.029274,"Degradation","DCM (17-188m)"
"7615",0.985519,"Degradation","DCM (17-188m)"
"7616",0.1062666,"Biosynthesis","DCM (17-188m)"
"7617",0.1004537,"Biosynthesis","DCM (17-188m)"
"7618",1.4997729,"Degradation","DCM (17-188m)"
"7619",0.0583746,"Degradation","DCM (17-188m)"
"7620",0.0583746,"Degradation","DCM (17-188m)"
"7621",0.0583746,"Degradation","DCM (17-188m)"
"7622",0.023901,"Energy-Metabolism","DCM (17-188m)"
"7623",0.272219,"Biosynthesis","DCM (17-188m)"
"7624",9.3459,"Degradation","DCM (17-188m)"
"7625",9.3831738,"Degradation","DCM (17-188m)"
"7626",0.238518,"Energy-Metabolism","DCM (17-188m)"
"7627",0.1715366,"Biosynthesis","DCM (17-188m)"
"7628",0.528314,"Biosynthesis","DCM (17-188m)"
"7629",0.528314,"Degradation","DCM (17-188m)"
"7630",0.6356121,"Biosynthesis","DCM (17-188m)"
"7631",0.0846682,"Energy-Metabolism","DCM (17-188m)"
"7632",1.851488,"Biosynthesis","DCM (17-188m)"
"7633",0.0643545,"Degradation","DCM (17-188m)"
"7634",0.9609964,"Biosynthesis","DCM (17-188m)"
"7635",0.528314,"Degradation","DCM (17-188m)"
"7636",3.1841173,"Biosynthesis","DCM (17-188m)"
"7637",0.3007069,"Biosynthesis","DCM (17-188m)"
"7638",0.1004537,"Biosynthesis","DCM (17-188m)"
"7639",0.159502,"Biosynthesis","DCM (17-188m)"
"7640",0.4592396,"Biosynthesis","DCM (17-188m)"
"7641",0.4931066,"Biosynthesis","DCM (17-188m)"
"7642",0.262505,"Biosynthesis","DCM (17-188m)"
"7643",0.262505,"Biosynthesis","DCM (17-188m)"
"7644",0.1312944,"Degradation","DCM (17-188m)"
"7645",3.5979497,"Biosynthesis","DCM (17-188m)"
"7646",9.747589,"Degradation","DCM (17-188m)"
"7647",9.747589,"Degradation","DCM (17-188m)"
"7648",2.7661344,"Biosynthesis","DCM (17-188m)"
"7649",16.3360454,"Biosynthesis","DCM (17-188m)"
"7650",6.2064731,"Degradation","DCM (17-188m)"
"7651",0.1929846,"Degradation","DCM (17-188m)"
"7652",0.8699865,"Degradation","DCM (17-188m)"
"7653",0.2556834,"Biosynthesis","DCM (17-188m)"
"7654",11.2775465,"Biosynthesis","DCM (17-188m)"
"7655",0.7107213,"Energy-Metabolism","DCM (17-188m)"
"7656",0.7715489,"Biosynthesis","DCM (17-188m)"
"7657",1.0484705,"Biosynthesis","DCM (17-188m)"
"7658",0.9143182,"Biosynthesis","DCM (17-188m)"
"7659",0.9143182,"Biosynthesis","DCM (17-188m)"
"7660",7.9527181,"Biosynthesis","DCM (17-188m)"
"7661",16.6362692,"Biosynthesis","DCM (17-188m)"
"7662",2.3004922,"Biosynthesis","DCM (17-188m)"
"7663",3.6448448,"Metabolic-Clusters","DCM (17-188m)"
"7664",5.532722,"Degradation","DCM (17-188m)"
"7665",26.9833762,"Biosynthesis","DCM (17-188m)"
"7666",11.7885992,"Biosynthesis","DCM (17-188m)"
"7667",28.2309781,"Biosynthesis","DCM (17-188m)"
"7668",8.2288123,"Biosynthesis","DCM (17-188m)"
"7669",15.4748492,"Biosynthesis","DCM (17-188m)"
"7670",11.8236547,"Biosynthesis","DCM (17-188m)"
"7671",5.996732,"Biosynthesis","DCM (17-188m)"
"7672",21.9628121,"Biosynthesis","DCM (17-188m)"
"7673",11.8391441,"Degradation","DCM (17-188m)"
"7674",6.7458019,"Energy-Metabolism","DCM (17-188m)"
"7675",12.9910945,"Degradation","DCM (17-188m)"
"7676",4.6607815,"Biosynthesis","DCM (17-188m)"
"7677",4.8753008,"Biosynthesis","DCM (17-188m)"
"7678",13.1510694,"Biosynthesis","DCM (17-188m)"
"7679",18.3864306,"Biosynthesis","DCM (17-188m)"
"7680",16.081671,"Biosynthesis","DCM (17-188m)"
"7681",16.1575515,"Biosynthesis","DCM (17-188m)"
"7682",26.8272139,"Biosynthesis","DCM (17-188m)"
"7683",30.9285264,"Biosynthesis","DCM (17-188m)"
"7684",1.7521406,"Degradation","DCM (17-188m)"
"7685",147.5270021,"Degradation","DCM (17-188m)"
"7686",17.4877184,"Biosynthesis","DCM (17-188m)"
"7687",18.2081725,"Biosynthesis","DCM (17-188m)"
"7688",16.7844995,"Biosynthesis","DCM (17-188m)"
"7689",25.2008784,"Energy-Metabolism","DCM (17-188m)"
"7690",7.1827654,"Energy-Metabolism","DCM (17-188m)"
"7691",22.7172698,"Biosynthesis","DCM (17-188m)"
"7692",28.8914405,"Degradation","DCM (17-188m)"
"7693",29.4892749,"Detoxification","DCM (17-188m)"
"7694",23.1470826,"Biosynthesis","DCM (17-188m)"
"7695",72.4202339,"Biosynthesis","DCM (17-188m)"
"7696",72.4202339,"Biosynthesis","DCM (17-188m)"
"7697",7.1022546,"Degradation","DCM (17-188m)"
"7698",0.0372738,"Biosynthesis","DCM (17-188m)"
"7699",13.7400434,"Energy-Metabolism","DCM (17-188m)"
"7700",55.2573753,"Biosynthesis","DCM (17-188m)"
"7701",35.3095503,"Biosynthesis","DCM (17-188m)"
"7702",35.8814578,"Biosynthesis","DCM (17-188m)"
"7703",159.2921338,"Biosynthesis","DCM (17-188m)"
"7704",133.0021833,"Biosynthesis","DCM (17-188m)"
"7705",162.8931062,"Biosynthesis","DCM (17-188m)"
"7706",122.9443109,"Biosynthesis","DCM (17-188m)"
"7707",117.8970959,"Biosynthesis","DCM (17-188m)"
"7708",131.9488603,"Degradation","DCM (17-188m)"
"7709",132.0192545,"Degradation","DCM (17-188m)"
"7710",132.0505549,"Biosynthesis","DCM (17-188m)"
"7711",122.0558161,"Biosynthesis","DCM (17-188m)"
"7712",90.3498178,"Biosynthesis","DCM (17-188m)"
"7713",12.3751964,"Degradation","DCM (17-188m)"
"7714",220.1030786,"Biosynthesis","DCM (17-188m)"
"7715",247.9593931,"Biosynthesis","DCM (17-188m)"
"7716",244.5736352,"Energy-Metabolism","DCM (17-188m)"
"7717",1775.468482,"Biosynthesis","DCM (17-188m)"
"7718",2903.150719,"Biosynthesis","DCM (17-188m)"
"7719",2908.689923,"Biosynthesis","DCM (17-188m)"
"7720",2915.525916,"Biosynthesis","DCM (17-188m)"
"7721",4303.154729,"Biosynthesis","DCM (17-188m)"
"7722",4303.154729,"Biosynthesis","DCM (17-188m)"
"7723",3210.585097,"Biosynthesis","DCM (17-188m)"
"7724",0.0628084,"Biosynthesis","SRF (5m)"
"7725",0.0377027,"Biosynthesis","SRF (5m)"
"7726",0.0228297,"Degradation","SRF (5m)"
"7727",0.0182313,"Degradation","SRF (5m)"
"7728",0.288721,"Biosynthesis","SRF (5m)"
"7729",0.126045,"Degradation","SRF (5m)"
"7730",0.221593,"Degradation","SRF (5m)"
"7731",0.0446916,"Degradation","SRF (5m)"
"7732",0.0446916,"Degradation","SRF (5m)"
"7733",0.647272,"Biosynthesis","SRF (5m)"
"7734",0.0769156,"Biosynthesis","SRF (5m)"
"7735",0.0261244,"Degradation","SRF (5m)"
"7736",0.0552275,"Degradation","SRF (5m)"
"7737",0.0845346,"Degradation","SRF (5m)"
"7738",0.406314,"Biosynthesis","SRF (5m)"
"7739",0.251234,"Biosynthesis","SRF (5m)"
"7740",0.177634,"Degradation","SRF (5m)"
"7741",0.347987,"Degradation","SRF (5m)"
"7742",0.0941988,"Degradation","SRF (5m)"
"7743",0.377291,"Degradation","SRF (5m)"
"7744",0.148519,"Biosynthesis","SRF (5m)"
"7745",0.0611649,"Degradation","SRF (5m)"
"7746",0.111698,"Biosynthesis","SRF (5m)"
"7747",0.0446916,"Degradation","SRF (5m)"
"7748",0.0114076,"Biosynthesis","SRF (5m)"
"7749",0.926271,"Biosynthesis","SRF (5m)"
"7750",0.0474423,"Biosynthesis","SRF (5m)"
"7751",0.0182313,"Degradation","SRF (5m)"
"7752",0.0288124,"Biosynthesis","SRF (5m)"
"7753",0.0522793,"Degradation","SRF (5m)"
"7754",0.103075,"Biosynthesis","SRF (5m)"
"7755",0.926271,"Biosynthesis","SRF (5m)"
"7756",0.016987,"Biosynthesis","SRF (5m)"
"7757",0.1251396,"Biosynthesis","SRF (5m)"
"7758",0.1848398,"Energy-Metabolism","SRF (5m)"
"7759",0.0781803,"Degradation","SRF (5m)"
"7760",0.0778264,"Biosynthesis","SRF (5m)"
"7761",0.0314685,"Biosynthesis","SRF (5m)"
"7762",0.0892354,"Degradation","SRF (5m)"
"7763",0.0407303,"Degradation","SRF (5m)"
"7764",0.049077,"Biosynthesis","SRF (5m)"
"7765",0.655889,"Detoxification","SRF (5m)"
"7766",0.0175013,"Degradation","SRF (5m)"
"7767",0.179813,"Degradation","SRF (5m)"
"7768",0.064471,"Biosynthesis","SRF (5m)"
"7769",0.4468129,"Biosynthesis","SRF (5m)"
"7770",0.2044523,"Degradation","SRF (5m)"
"7771",0.065314,"Degradation","SRF (5m)"
"7772",0.065314,"Degradation","SRF (5m)"
"7773",0.04658111,"Degradation","SRF (5m)"
"7774",10.612324,"Biosynthesis","SRF (5m)"
"7775",0.4827092,"Degradation","SRF (5m)"
"7776",0.2540496,"Energy-Metabolism","SRF (5m)"
"7777",10.612324,"Degradation","SRF (5m)"
"7778",0.208215,"Biosynthesis","SRF (5m)"
"7779",0.11329,"Degradation","SRF (5m)"
"7780",0.1332492,"Degradation","SRF (5m)"
"7781",0.258232,"Degradation","SRF (5m)"
"7782",0.1679775,"Biosynthesis","SRF (5m)"
"7783",0.0325842,"Degradation","SRF (5m)"
"7784",0.065314,"Degradation","SRF (5m)"
"7785",0.065314,"Degradation","SRF (5m)"
"7786",0.065314,"Degradation","SRF (5m)"
"7787",1.8874972,"Energy-Metabolism","SRF (5m)"
"7788",0.0652723,"Biosynthesis","SRF (5m)"
"7789",0.724903,"Biosynthesis","SRF (5m)"
"7790",10.6319962,"Degradation","SRF (5m)"
"7791",10.6305553,"Degradation","SRF (5m)"
"7792",0.4847966,"Energy-Metabolism","SRF (5m)"
"7793",0.50602,"Biosynthesis","SRF (5m)"
"7794",0.8096657,"Biosynthesis","SRF (5m)"
"7795",0.8096657,"Degradation","SRF (5m)"
"7796",0.0169069,"Biosynthesis","SRF (5m)"
"7797",1.9096979,"Energy-Metabolism","SRF (5m)"
"7798",1.1609798,"Biosynthesis","SRF (5m)"
"7799",0.0579682,"Degradation","SRF (5m)"
"7800",3.6827282,"Biosynthesis","SRF (5m)"
"7801",0.8369294,"Degradation","SRF (5m)"
"7802",1.7351423,"Biosynthesis","SRF (5m)"
"7803",0.667949,"Biosynthesis","SRF (5m)"
"7804",0.055823,"Biosynthesis","SRF (5m)"
"7805",0.2336477,"Biosynthesis","SRF (5m)"
"7806",0.1763539,"Biosynthesis","SRF (5m)"
"7807",0.1707715,"Biosynthesis","SRF (5m)"
"7808",0.0506825,"Biosynthesis","SRF (5m)"
"7809",0.0506825,"Biosynthesis","SRF (5m)"
"7810",0.1612508,"Degradation","SRF (5m)"
"7811",1.1130343,"Biosynthesis","SRF (5m)"
"7812",10.6986159,"Degradation","SRF (5m)"
"7813",10.6986159,"Degradation","SRF (5m)"
"7814",9.139562,"Biosynthesis","SRF (5m)"
"7815",2.143138,"Biosynthesis","SRF (5m)"
"7816",6.387942,"Degradation","SRF (5m)"
"7817",0.4012081,"Degradation","SRF (5m)"
"7818",8.630277,"Degradation","SRF (5m)"
"7819",1.8929872,"Biosynthesis","SRF (5m)"
"7820",4.6122347,"Biosynthesis","SRF (5m)"
"7821",0.7607201,"Energy-Metabolism","SRF (5m)"
"7822",0.4013236,"Biosynthesis","SRF (5m)"
"7823",8.79864,"Biosynthesis","SRF (5m)"
"7824",9.2077435,"Biosynthesis","SRF (5m)"
"7825",9.2077435,"Biosynthesis","SRF (5m)"
"7826",19.4301975,"Biosynthesis","SRF (5m)"
"7827",11.0259233,"Biosynthesis","SRF (5m)"
"7828",6.9687024,"Biosynthesis","SRF (5m)"
"7829",3.0317425,"Metabolic-Clusters","SRF (5m)"
"7830",2.2025984,"Degradation","SRF (5m)"
"7831",17.8870873,"Biosynthesis","SRF (5m)"
"7832",39.5842208,"Biosynthesis","SRF (5m)"
"7833",10.5268286,"Biosynthesis","SRF (5m)"
"7834",3.1984821,"Biosynthesis","SRF (5m)"
"7835",18.6049327,"Biosynthesis","SRF (5m)"
"7836",40.5480716,"Biosynthesis","SRF (5m)"
"7837",2.2512316,"Biosynthesis","SRF (5m)"
"7838",12.1557244,"Biosynthesis","SRF (5m)"
"7839",40.6730776,"Degradation","SRF (5m)"
"7840",10.8418078,"Energy-Metabolism","SRF (5m)"
"7841",16.3998339,"Degradation","SRF (5m)"
"7842",4.8336378,"Biosynthesis","SRF (5m)"
"7843",4.9051401,"Biosynthesis","SRF (5m)"
"7844",8.188258,"Biosynthesis","SRF (5m)"
"7845",66.7101876,"Biosynthesis","SRF (5m)"
"7846",15.8369189,"Biosynthesis","SRF (5m)"
"7847",19.0905032,"Biosynthesis","SRF (5m)"
"7848",9.0832144,"Biosynthesis","SRF (5m)"
"7849",10.857658,"Biosynthesis","SRF (5m)"
"7850",47.2472665,"Degradation","SRF (5m)"
"7851",4.4138076,"Degradation","SRF (5m)"
"7852",20.5969993,"Biosynthesis","SRF (5m)"
"7853",6.18892044,"Biosynthesis","SRF (5m)"
"7854",3.3337302,"Biosynthesis","SRF (5m)"
"7855",21.8862278,"Energy-Metabolism","SRF (5m)"
"7856",107.4202239,"Energy-Metabolism","SRF (5m)"
"7857",21.7023088,"Biosynthesis","SRF (5m)"
"7858",23.2919535,"Degradation","SRF (5m)"
"7859",31.3190922,"Detoxification","SRF (5m)"
"7860",64.8365343,"Biosynthesis","SRF (5m)"
"7861",56.93577577,"Biosynthesis","SRF (5m)"
"7862",57.00571267,"Biosynthesis","SRF (5m)"
"7863",2.8355578,"Degradation","SRF (5m)"
"7864",0.0182313,"Biosynthesis","SRF (5m)"
"7865",226.319412,"Energy-Metabolism","SRF (5m)"
"7866",48.6964914,"Biosynthesis","SRF (5m)"
"7867",6.0921768,"Biosynthesis","SRF (5m)"
"7868",31.1653979,"Biosynthesis","SRF (5m)"
"7869",76.1814519,"Biosynthesis","SRF (5m)"
"7870",278.0438344,"Biosynthesis","SRF (5m)"
"7871",75.8755786,"Biosynthesis","SRF (5m)"
"7872",62.8484727,"Biosynthesis","SRF (5m)"
"7873",17.79126846,"Biosynthesis","SRF (5m)"
"7874",95.7453224,"Degradation","SRF (5m)"
"7875",95.7453224,"Degradation","SRF (5m)"
"7876",95.8586124,"Biosynthesis","SRF (5m)"
"7877",18.78910946,"Biosynthesis","SRF (5m)"
"7878",74.3728844,"Biosynthesis","SRF (5m)"
"7879",6.0030038,"Degradation","SRF (5m)"
"7880",190.9401678,"Biosynthesis","SRF (5m)"
"7881",248.2644687,"Biosynthesis","SRF (5m)"
"7882",355.6864007,"Energy-Metabolism","SRF (5m)"
"7883",841.7000073,"Biosynthesis","SRF (5m)"
"7884",2341.624804,"Biosynthesis","SRF (5m)"
"7885",2344.14393,"Biosynthesis","SRF (5m)"
"7886",2347.627808,"Biosynthesis","SRF (5m)"
"7887",2991.824728,"Biosynthesis","SRF (5m)"
"7888",2991.824728,"Biosynthesis","SRF (5m)"
"7889",3100.981842,"Biosynthesis","SRF (5m)"
"7890",0.0924953,"Biosynthesis","MIX (2-140m)"
"7891",0.0222092,"Biosynthesis","MIX (2-140m)"
"7892",0.0403444,"Degradation","MIX (2-140m)"
"7893",0.0483271,"Degradation","MIX (2-140m)"
"7894",0.346224,"Biosynthesis","MIX (2-140m)"
"7895",0.263245,"Degradation","MIX (2-140m)"
"7896",0.269223,"Degradation","MIX (2-140m)"
"7897",0.129493,"Biosynthesis","MIX (2-140m)"
"7898",0.236936,"Degradation","MIX (2-140m)"
